text,fake
update from the ​ there are no new cases of covid19 to report in new zealand today ​ ​ the number of active cases in new zealand remains at 18 all of which are in managed isolation or quarantine facilities there are no cases of covid19 in the community,0
or trump if we can stay substantially under 100000 american deaths which was the original projection i think we did a very good job,1
322 new cases of lagos130 bauchi36 fct25 edo17 bayelsa14 ogun14 oyo14 anambra13 kaduna12 ondo11 abia10 osun6 plateau5 kwara5 kano4 ebonyi3 sokoto2 borno1 52227 confirmed 38945 discharged 1002 deaths,0
currently there are five molecular laboratories in ncdcs laboratory network with the capacity to test for in nigeria our lab teams are working around the clock to ensure rapid testing of samples from suspected cases across the country,0
a doctor in the wuhan hospital was seen collapsing and later lost his life as a result of being infected from the coronavirus 2019ncov in front of patients and hospital staff,1
a year ago 14yearold astrologer abhigyan anand had made a prediction about thecoronavirus,1
rt only 4 us states ny nj ct and ma are on track to contain,0
put you and your family at risk for a lifethreatening condition called do you know steps you can take to get ahead of sepsis,0
as of today our for cases is 7038,0
deaths stayed above 2000 today new jersey alone reported 460 deaths today,0
the latest update from the prime minister and directorgeneral of health⁣ ⁣ • today we are reporting no new cases of covid19⁣ ⁣ • todays combined total of confirmed and probable covid19 cases remains at 1497⁣,0
a neighbor of noia region of galicia spain has been infected with the coronavirus,1
my news apps send me articles like trumps tax records are going to bring down his campaign like no theyre not none of his supporters care he used covid 19 like a bioweapon against the american people just like he said china would and they still dont care,1
for most countries a phase 1 allocation that builds up to 20 of the population would cover most of the atrisk groups if we dont protect these highest risk people from everywhere amp at the same time we cant stabilise health systems amp rebuild the economy,0
runny nose and coughing sputum are not symptoms of covid19,1
both new cases are women travelling together they are in their 20s and arrived from pakistan via dubai on 27 july both have been in managed isolation in the sudima in rotorua and are now being transferred to the quarantine facility in auckland,0
